Context Preserving Maps of Tubular Structures,2011,SciVis,,"Joseph Marino, Wei Zeng, Xianfeng Gu, Arie Kaufman","Geometry-based technique, volume rendering, biomedical visualization, medical visualization, conformal mapping",1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Authalic Parameterization of General Surfaces Using Lie Advection,2011,SciVis,,"Guangyu Zou, Jiaxi Hu, Xianfeng Gu, Jing Hua","Area-preserving surface parameterization, differential forms, Lie advection, surface visualization",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
TransGraph: Hierarchical Exploration of Transition Relationships in Time-Varying Volumetric Data,2011,SciVis,,"Yi Gu, Chaoli Wang","Time-varying data visualization, hierarchical representation, states, transition relationship, user interface",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
[Honorable Mention] Voronoi-Based Extraction and Visualization of Molecular Paths,2011,SciVis,,"Norbert Lindow, Daniel Baum, Hans-Christian Hege","Molecular visualization, data filtering, geometry-based techniques, view-dependent visualization",1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
Symmetry in Scalar Field Topology,2011,SciVis,,"Dilip Mathew Thomas, Vijay Natarajan","Scalar field symmetry, contour tree, similarity measure, persistence, isosurface extraction, transfer function design.",1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
A Scale Space Based Persistence Measure for Critical Points in 2D Scalar Fields,2011,SciVis,,"Jan Reininghaus, Natallia Kotava, David Günther, Jens Kasten, Hans Hagen, Ingrid Hotz","Scale space, persistence, discrete Morse theory.",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Evaluation of Trend Localization with Multi-Variate Visualizations,2011,SciVis,,"Mark A. Livingston, Jonathan W. Decker","User study, multi-variate visualization, visual task design, visual analytics",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Straightening Tubular Flow for Side-by-Side Visualization,2011,SciVis,,"Paolo Angelelli, Helwig Hauser","Flow Visualization, Data Reformation, Comparative Visualization",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Vortex Visualization in Ultra Low Reynolds Number Insect Flight,2011,SciVis,,"Christopher Koehler, Thomas Wischgoll, Haibo Dong, Zachary Gaston","Flow visualization, flowing seed points, streak lines, streamlines, insect flight, vortex visualization, unsteady flow.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Two-Dimensional Time-Dependent Vortex Regions Based on the Acceleration Magnitude,2011,SciVis,,"Jens Kasten, Jan Reininghaus, Ingrid Hotz, Hans-Christian Hege","Vortex regions, time-dependent flow fields, feature extraction",0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Adaptive Extraction and Quantification of Geophysical Vortices,2011,SciVis,,"Sean Williams, Mark Petersen, Peer-Timo Bremer, Matthew Hecht, Valerio Pascucci, James Ahrens, Mario Hlawitschka, Bernd Hamann","Vortex extraction, feature extraction, statistical data analysis",0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
FoamVis: Visualization of 2D Foam Simulation Data,2011,SciVis,,"Dan R. Lipşa, Robert S. Laramee, Simon J. Cox, I. Tudur Davies","Surface Evolver, bubble-scale simulation, time-dependent visualizations",0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
WYSIWYG (What You See is What You Get) Volume Visualization,2011,SciVis,,"Hanqi Guo, Ningyu Mao, Xiaoru Yuan","Volume rendering, Sketching input, Human-computer interaction, Transfer functions, Feature space",1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Interactive Volume Visualization of General Polyhedral Grids,2011,SciVis,,"Philipp Muigg, Markus Hadwiger, Helmut Doleisch, Eduard Gröller","Volume rendering, unstructured grids, polyhedral grids, GPU-based visualization",1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
Image Plane Sweep Volume Illumination,2011,SciVis,,"Erik Sundén, Anders Ynnerman, Timo Ropinski","Interactive volume rendering, GPU-based ray-casting, Advanced illumination",1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Interactive Multiscale Tensor Reconstruction for Multiresolution Volume Visualization,2011,SciVis,,"Susanne K. Suter, José A. Iglesias Guitián, Fabio Marton, Marco Agus, Andreas Elsener, Christoph P.E. Zollikofer, M. Gopi, Enrico Gobbetti, Renato Pajarola","GPU/CUDA, multiscale, tensor reconstruction, interactive volume visualization, multiresolution rendering",1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
An Efficient Direct Volume Rendering Approach for Dichromats,2011,SciVis,,"Weifeng Chen, Wei Chen, Hujun Bao","Dichromacy, direct volume rendering, volume classification, image recoloring",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Interactive Virtual Probing of 4D MRI Blood-Flow,2011,SciVis,,"Roy van Pelt, Javier Oliván Bescós, Marcel Breeuwer, Rachel E. Clough, M. Eduard Gröller, Bart ter Haar Romeny, Anna Vilanova","Probing, Flow visualization, Illustrative visualization, Multivalued images, Phase-contrast cine MRI",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Crepuscular Rays for Tumor Accessibility Planning,2011,SciVis,,"Rostislav Khlebnikov, Bernhard Kainz, Judith Muehl, Dieter Schmalstieg","Accessibility, ray casting, medical visualization",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Distance Visualization for Interactive 3D Implant Planning,2011,SciVis,,"Christian Dick, Rainer Burgkart, Rüdiger Westermann","Distance visualization, biomedical visualization, implant planning, glyphs, distance fields.",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
The FlowLens: A Focus-and-Context Visualization Approach for Exploration of Blood Flow in Cerebral Aneurysms,2011,SciVis,,"Rocco Gasteiger, Mathias Neugebauer, Oliver Beuing, Bernhard Preim","Flow Visualization, Focus-and-Context, Illustrative Rendering, Aneurysm.",0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
Projection-Based Metal-Artifact Reduction for Industrial 3D X-ray Computed Tomography,2011,SciVis,,"Artem Amirkhanov, Christoph Heinzl, Michael Reiter, Johann Kastner, M. Eduard Gröller","Metal-artifact reduction, multi-material components, visual analysis, 3D X-ray computed tomography.",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Quality Metrics in High-Dimensional Data Visualization: An Overview and Systematization,2011,InfoVis,Theory and Foundations,"Enrico Bertini, Andrada Tatu, Daniel Keim","Quality Metrics, High-Dimensional Data Visualization.",,,,,,,,,1,,,,1,,1,,
Benefitting InfoVis with Visual Difficulties,2011,InfoVis,Theory and Foundations,"Jessica Hullman, Eytan Adar, Priti Shah","Desirable difficulites, cognitive efficiency, active processing, engagement, individual differences.",,,,,,,,,1,,,,1,,1,,
Product Plots,2011,InfoVis,Theory and Foundations,"Hadley Wickham, Heike Hofmann","Statistics, joint distribution, conditional distribution, treemap, bar chart, mosaic plot.",,,,,1,,,,1,,,,1,,,,
Visualization Rhetoric: Framing Effects in Narrative Visualization,2011,InfoVis,Theory and Foundations,"Jessica Hullman, Nick Diakopoulos","Rhetoric, narrative visualization, framing effects, semiotics, denotation, connotation.",,,,,1,,,,,,,,1,,,,
Adaptive Privacy-Preserving Visualization Using Parallel Coordinates,2011,InfoVis,Theory and Foundations,"Aritra Dasgupta, Robert Kosara","Parallel coordinates, privacy, clustering.",,,,1,,,,,1,,,,1,1,,,
Context-Preserving Visual Links,2011,InfoVis,Techniques,"Markus Steinberger, Manuela Waldner, Marc Streit, Alexander Lex, Dieter Schmalstieg","Visual links, highlighting, connectedness, routing, image-based, saliency.",,,,,,,1,,,1,,1,1,,,1,
"Design Study of LineSets, a Novel Set Visualization Technique",2011,InfoVis,Techniques,"Basak Alper, Nathalie Riche, Gonzalo Ramos, Mary Czerwinski","Set visualization, clustering, faceted data visualization, graph visualization.",,1,1,1,,1,,,,,,1,,1,,1,
Developing and Evaluating Quilts for the Depiction of Large Layered Graphs,2011,InfoVis,Techniques,"Juhee Bae, Benjamin Watson","Graph drawing, layered graphs, matrix based depiction, node-link diagram.",,1,,1,,,,,,,,1,,,,,
Arc Length-based Aspect Ratio Selection,2011,InfoVis,Techniques,"Justin Talbot, John Gerth, Pat Hanrahan","Aspect ratio selection, Banking to 45 degrees, Orientation resolution.",1,,,,1,,,,,,1,,,1,,,
Asymmetric Relations in Longitudinal Social Networks,2011,InfoVis,Techniques,"Ulrik Brandes, Bobo Nick","Network Visualization, Social Networks, Time Series Data, Visual Knowledge Discovery and Representation, Glyph- based Techniques.",,,,,1,,,,,,,,1,,,1,
"VisBricks: Multiform Visualization of Large, Inhomogeneous Data",2011,InfoVis,Systems and Frameworks,"Alexander Lex, Hans-Joerg Schulz, Marc Streit, Christian Partl, Dieter Schmalstieg","Inhomogeneous data, multiple coordinated views, multiform visualization.",,,1,,1,,1,,,,,,1,,,1,
D3: Data-Driven Documents,2011,InfoVis,Systems and Frameworks,"Michael Bostock, Vadim Ogievetsky, Jeffrey Heer","Information visualization, user interfaces, toolkits, 2D graphics.",1,,,,1,,1,,,,1,,1,1,,1,
Flexible Linked Axes for Multivariate Data Visualization,2011,InfoVis,Systems and Frameworks,"Jarry H.T. Claessen, Jarke J. van Wijk","Multivariate data, visualization, scatterplot, Parallel Coordinates Plot.",,,,1,,,1,1,,,,1,,1,,1,
Synthetic Generation of High-dimensional Datasets,2011,InfoVis,Systems and Frameworks,"Georgia Albuquerque, Thomas Löwe, Marcus Magnor","Synthetic data generation, multivariate data, high-dimensional data, interaction.",,,,,,,,,,,,,,,,,
Stereoscopic Highlighting: 2D Graph Visualization on Stereo Displays,2011,InfoVis,Graphs,"Basak Alper, Tobias Hollerer, JoAnn Kuchera-Morin, Angus Forbes","Graph visualization, stereo displays, virtual reality.",1,1,1,,,,,,,,1,,,,,,
In Situ Exploration of Large Dynamic Networks,2011,InfoVis,Graphs,"Steffen Hadlak, Hans-Jrg Schulz, Heidrun Schumann","Dynamic graph data, multiform visualization, multi-focus+context.",,,,,,,1,,1,,,,1,,,1,
Parallel Edge Splatting for Scalable Dynamic Graph Visualization,2011,InfoVis,Graphs,"Michael Burch, Corinna Vehlow, Fabian Beck, Stephan Diehl, Daniel Weiskopf","Dynamic graph visualization, graph splatting, software visualization, software evolution.",,,1,,,,,,1,,,,1,,,,
Divided Edge Bundling for Directional Network Data,2011,InfoVis,Graphs,"David Selassie, Brandon Heller, Jeffrey Heer","Graph visualization, aggregation, node-link diagrams, edge bundling, physical simulation.",1,,1,,1,,,,,,1,,1,1,,,1
Skeleton-Based Edge Bundling for Graph Visualization,2011,InfoVis,Graphs,"Ozan Ersoy, Christophe Hurter, Fernando Paulovich, Gabriel Cantareira, Alex Telea","Graph layouts, edge bundles, image-based information visualization.",1,,1,,,,,,1,,,,1,,,,1
BirdVis: Visualizing and Understanding Bird Populations,2011,InfoVis,Applications,"Nivan Ferreira, Lauro Lins, Daniel Fink, Steve Kelling, Christopher Wood, Juliana Freire, Claudio Silva",Ornithology; species distribution models; multiscale analysis; spatial data; temporal data.,,,,,1,,,,,,,,1,,,,
BallotMaps: Detecting Name Bias in Alphabetically Ordered Ballot Papers,2011,InfoVis,Applications,"Jo Wood, Donia Badawood, Jason Dykes, Aidan Slingsby","Voting, election, bias, democracy, governance, treemaps, geovisualization, hierarchy, governance.",,,,,1,,,,,,,,1,,,,
Sequence Surveyor: Leveraging Overview for Scalable Genomic Alignment Visualization,2011,InfoVis,Applications,"Danielle Albers, Colin Dewey, Michael Gleicher","Bioinformatics Visualization, Perception Theory, Scalability Issues, Visual Design.",,,1,,,,1,,,,,,1,,,1,
Visualization of Parameter Space for Image Analysis,2011,InfoVis,Applications,"A. Johannes Pretorius, Mark-Anthony P. Bray, Anne E. Carpenter, Roy A. Ruddle","Information visualization, visual analytics, parameter space, image analysis, sampling.",1,,,,1,,,,,1,,1,1,,,,
TextFlow: Towards Better Understanding of Evolving Topics in Text,2011,InfoVis,Applications,"Weiwei Cui, Shixia Liu, Li Tan, Conglei Shi, Yangqiu Song, Zekai Gao, Xin Tong, Huamin Qu","Text visualization, Topic evolution, Hierarchical Dirichlet process, Critical event.",1,,,,1,,,,,,1,,1,,,,
Exploratory Analysis of Time-series with ChronoLenses,2011,InfoVis,Times and Trees,"Jian Zhao, Fanny Chevalier, Emmanuel Pietriga, Ravin Balakrishnan","Time-series Data, Exploratory Visualization, Focus+Context, Lens, Interaction Techniques.",,,,,1,,,,,,,,1,,,,
CloudLines: Compact Display of Event Episodes in Multiple Time-Series,2011,InfoVis,Times and Trees,"Milos Krstajic, Enrico Bertini, Daniel Keim","Incremental Visualization, Event-based Data, Lens Distortion.",,,,,1,,,,,,,,1,,,,
"Evaluation of Traditional, Orthogonal, and Radial Tree Diagrams by an Eye Tracking Study",2011,InfoVis,Times and Trees,"Michael Burch, Julian Heinrich, Natalia Konevtsova, Markus Hoeferlin, Daniel Weiskopf","Hierarchy visualization, node-link layout, eye tracking, user study.",,1,,,1,,1,,,,,1,,,,1,
TreeNetViz: Revealing Patterns of Networks over Tree Structures,2011,InfoVis,Times and Trees,"Liang Gou, Xiaolong (Luke) Zhang","Compound graph, network and tree, TreeNetViz, visualization, multiscale and cross-scale.",,,,1,1,,,,,,1,,1,,,,
Improved Similarity Trees and their Application to Visual Data Classification,2011,InfoVis,Times and Trees,"Jos_ Gustavo Paiva, Laura Florian-Cruz, Helio Pedrini, Guilherme Telles, Rosane Minghim","Similarity Trees, Multidimensional Projections, Image Classification.",,1,1,1,,,,,,,1,,1,,,,1
A Study on Dual-Scale Data Charts,2011,InfoVis,Evaluation,"Petra Isenberg, Anastasia Bezerianos, Pierre Dragicevic, Jean-Daniel Fekete","Focus+Context, Quantitative Experiment, Dual-Scale Charts.",,,,,1,,,,,,,1,,,,,
Evaluation of Artery Visualizations for Heart Disease Diagnosis,2011,InfoVis,Evaluation,"Michelle Borkin, Krzysztof Gajos, Amanda Peters, Dimitrios Mitsouras, Simone Melchionna, Frank Rybic","Quantitative evaluation, qualitative evaluation, biomedical and medical visualization.",,1,,1,,,1,,,,,1,1,,,1,
Exploring Ambient and Artistic Visualization for Residential Energy Use Feedback,2011,InfoVis,Evaluation,"Johnny Rodgers, Lyn Bartram","Ambient visualization, informative art, casual infovis, sustainability, distributed visualization.",,,,1,,,1,,1,,,1,,,,1,
Human-Centered Approaches in Geovisualization Design: Investigating Multiple Methods Through a Long-Term Case Study,2011,InfoVis,Evaluation,"David Lloyd, Jason Dykes","Evaluation, geovisualization, context of use, requirements, field study, prototypes, sketching, design.",,,,,,,1,1,1,,,1,,,1,1,
Visual Thinking In Action: Visualizations As Used On Whiteboards,2011,InfoVis,Evaluation,"Jagoda Walny, Sheelagh Carpendale, Nathalie Henry Riche, Gina Venolia, Philip Fawcett","Visualization, diagrams, whiteboards, observational study.",,,,,,,,,,,,,,,,1,
Composite Density Maps for Multivariate Trajectories,2011,InfoVis,Maps and Geovisualization,"Roeland Scheepens, Niels Willems, Huub van de Wetering, Gennady Andrienko, Natalia Andrienko, Jarke J. van Wijk","Trajectories, Kernel Density Estimation, Multivariate Data, Geographical Information Systems, and Raster Maps.",,,1,,1,,,,,,,,1,,,,
Focus+Context Metro Maps,2011,InfoVis,Maps and Geovisualization,"Yu-Shuen Wang, Ming-Te Chi","Focus+context visualization, metro map, octilinear layout, graph labeling, optimization.",1,,1,1,,,,,,,1,,,,,,
Flow Map Layout via Spiral Trees,2011,InfoVis,Maps and Geovisualization,"Kevin Verbeek, Kevin Buchin, Bettina Speckmann","Flow maps, Automated Cartography, Spiral Trees.",,,,1,1,,,,,,1,,1,1,,,
Exploring Uncertainty in Geodemographics with Interactive Graphics,2011,InfoVis,Maps and Geovisualization,"Aidan Slingsby, Jason Dykes, Jo Wood","Geodemographics, OAC, classification, cartography, uncertainty.",,,,,1,,1,,1,,,,1,,,1,
Drawing Road Networks with Focus Regions,2011,InfoVis,Maps and Geovisualization,"Jan-Henrik Haunert, Leon Sering","cartography, schematic maps, fish-eye view, graph drawing, optimization, quadratic programming.",1,,,1,,,,,,,1,,,1,,,
Local Affine Multidimensional Projection,2011,InfoVis,Multidimensional Visualization,"Paulo Joia, Fernando V. Paulovich, Danilo Coimbra, Jose A. Cuminato, Luis G. Nonato","Multidimensional Projection, High Dimensional Data, Visual Data Mining.",,1,1,1,,,,,,,1,,1,,,,
"Angular Histograms: Frequency-Based Visualizations for Large, High Dimensional Data",2011,InfoVis,Multidimensional Visualization,"Zhao Geng, ZhenMin Peng, Robert S.Laramee, Rick Walker, Jonathan C. Roberts","Parallel Coordinates, Angular Histogram, Attribute Curves.",,,,1,,,1,,,,,,1,1,,,
DICON: Interactive Visual Analysis of Multidimensional Clusters,2011,InfoVis,Multidimensional Visualization,"Nan Ca, David Gotz, Jimeng Sun, Huamin Qu","Visual Analysis, Clustering, Information Visualization.",,,,,1,,1,,,,,1,1,1,,1,
Brushing Dimensions -- A Dual Visual Analysis Model for High-dimensional Data.,2011,InfoVis,Multidimensional Visualization,"Cagatay Turkay, Peter Filzmoser, Helwig Hauser","Interactive visual analysis, High-dimensional data analysis.",,,,,1,,,,,1,,,1,,,,
MoleView: An Attribute and Structure-based Semantic Lens for Large Element-based Plots,2011,InfoVis,Multidimensional Visualization,"Christophe Hurter, Ozan Ersoy, Alexandru Telea","Semantic lenses, magic lenses, graph bundling, attribute filtering.",1,,1,,1,,,,,,1,,1,,,,
Visual Analytic Roadblocks for Novice Investigators,2011,VAST,Foundations of the Analysis Process,"Bum Chul Kwon, Brian Fisher, Ji Soo Yi","Visual analytics, investigative analysis, cognitive model, framework, roadblock, qualitative experiment",,,,,1,,,,,,,1,,,,,
Perception-based Visual Quality Measures,2011,VAST,Foundations of the Analysis Process,"Georgia Albuquerque, Martin Eisemann, Marcus Magnor",H.3.3 [Information Storage and Retrieval]: Infor- mation Search and Retrievalﾑ; Clustering; I.3.3 [Computer Graph- ics]: Picture/Image Generation;,,1,,,1,,,,1,,,1,,1,,,
Characterizing the Intelligence Analysis Process: Informing Visual Analytics Design through a Longitudinal Field Study,2011,VAST,Foundations of the Analysis Process,"Youn-ah Kang, John Stasko","Intelligence analysis, qualitatvie user study.",,,,,,,,,1,,,,,,1,,
Interactive Visual Comparison of Multiple Trees,2011,VAST,"Tree, Network, and Social Network Analysis","Sebastian Bremm, Tatiana von Landesberger, Martin Heｧ, Tobias Schreck, Philipp Weil, Kay Hamacher","I.3.3[ComputerGraphics]:ViewingAlgorithmsﾑ [H.5.2]: User Interfaces (D.2.2, H.1.2, I.3.6)ﾑInteraction styles (e.g., commands, menus, forms, direct manipulation); I.3.6 [ Com- puter Graphics]: Methodology and TechniquesﾑGraphics data structures and data types",,,1,,1,,,,,1,,,1,,,,
Network-based Visual Analysis of Tabular Data,2011,VAST,"Tree, Network, and Social Network Analysis","Zhicheng Liu, Shamkant Navathe, John Stasko",H.5.2 [Information Systems]: Information Inter- faces and PresentationﾑUser Interfaces;,,,,,1,,,,,,,,1,,,,
"Orion: A system for Modeling, Transformation and Visualization of Multidimensional Heterogeneous…",2011,VAST,"Tree, Network, and Social Network Analysis","Jeffrey Heer, Adam Perer","socialnetworkanalysis,datamanagement,datatrans- formation, graphs, visualization, end-user programming.",,,,,1,,,,1,,,,1,,,,
G-Pare: A Visual Analytic Tool for Comparative Analysis of Uncertian Graphs,2011,VAST,"Tree, Network, and Social Network Analysis","Hossam Sharara, Awalin Sopan, Galileo Namata, Lise Getoor, Lisa Singh","Uncertain Graphs, Comparative Analysis, Model Comparison, Visualizing Uncertainty",,1,,,,,,,1,,,,1,,,,
Visual Social Network Analytics for Relationship Discovery in the Enterprise,2011,VAST,"Tree, Network, and Social Network Analysis","Adam Perer, Ido Guy, Erel Uziel, Inbal Ronen, Michal Jacovi","information discovery, social networks, social data mining, social visualization",,,,,1,,,,,,,1,,,,1,
How Locus of Control Influences Compatability with Visualization Style,2011,VAST,Sensemaking and Collaboration,"Caroline Ziemkiewicz, R. Jordan Crouser, Ashley Rye Yauilla, Sara L. Su, William Ribarsky, Remco Chang",H.5.m [Information Interfaces and Presentation (HCI)]: Miscellaneous,,1,,,1,,,,,1,,1,,,,,
Obvious: A Meta-Toolkit to Encapsulate Information Visualization Toolkits ﾑ One Toolkit to Bind Them All,2011,VAST,Sensemaking and Collaboration,"Jean-Daniel Fekete, Pierre-Luc Hemery, Thomas Baudel, Jo Wood",D.2.11 [Software]: Software ArchitecturesﾑData abstraction; D.2.13 [Software]: Reusable SoftwareﾑDomain engi- neering; K.6.3 [Software]: Software ManagementﾑSoftware pro- cess,,,,,,,,,,1,,,1,,,,
Supporting Effective Common Ground Construction in Asynchronous Collaborative Visual Analytics,2011,VAST,Sensemaking and Collaboration,"Yang Chen, Jamal Alsakran, Scott Barlowe, Jing Yang, Ye Zhao","Visual analytics, asynchronous collaboration, insight, multidimensional visualization.",,,,,1,,,1,,,,1,,,,1,
Guiding Feature Subset Selection with an Interactive Visualization,2011,VAST,Visual Computational Analysis of Multivariate Data,"Thorsten May, James Davey, Tobias Ruppert, Andreas Bannach, Jörn Kohlhammer",G.3 [Mathematics of Computing]: Probability and StatisticsﾑContingency Table Analysis; H.5.2 [Information Inter- faces and Presentation]: User InterfacesﾑGraphical User Inter- faces; I.5.2 [Pattern Recognition]: Design MethodologyﾑFeature Evaluation and Selection,,,,,1,,,,,,,,1,,,,
Observation-level Interaction with Statistical Models for Visual Analytics,2011,VAST,Visual Computational Analysis of Multivariate Data,"Alex Endert, Chao Han, Dipayan Maiti, Leanna House, Scotland Leman, Chris North","observation-level interaction, visual analytics, statistical models.",1,,1,,,,,,,,1,,1,,1,,
Pointwise Local Pattern Exploration for Sensitivity Analysis,2011,VAST,Visual Computational Analysis of Multivariate Data,"Zhenyu Guo, Matthew Ward, Elke Rundensteiner, Carolina Ruiz","Knowledge Discovery, sensitivity analysis, local pat- tern visualization.",1,,,,1,,,,,,1,,1,,,,
Interactive Decision Making Using Dissimilarity to Visually Represented Prototypes,2011,VAST,Visual Computational Analysis of Multivariate Data,"Malgorzata Migut, Jan C. van Gemert, Marcel Worring","dissimilarity based classification, dissimilarity based visualization, prototypes, interactive visualization, visual analytics",,,,,1,,,,,,,,1,,,1,
Baobab View: Interactive Construction and Analysis of Decision Trees,2011,VAST,Visual Computational Analysis of Multivariate Data,"Stef van den Elzen, Jarke J. van Wijk",H.1.2 [Information Systems]: User/Machine SystemsﾑHuman Information Processing; H.2.8 [Database Man- agement]: Database ApplicationsﾑData Mining; I.3.6 [Computer Graphics]: Methodology and TechniquesﾑInteraction Techniques,,1,,1,,,,,,,1,,1,1,,,
From Movement Tracks through Events to Places: Extracting and Characterizing Significant Places from Mobility Data,2011,VAST,Space and Time,"Gennady Andrienko, Natalia Andrienko, Cristophe Hurter, Salvatore Rinzivillo, Stefan Wrobel","movement, trajectories, spatio-temporal data, spatial events, spatial clustering, spatio-temporal clustering",,,1,,1,,,,,,,,1,,1,,
Visual Analysis of Route Diversity,2011,VAST,Space and Time,"He Liu, Yuan Gao, Lu Lu, Siyuan Liu, Lionel Ni, Huamin Qu",,,,,,1,,,,,,,,1,,,,
SensePlace2: Geotwitter Analytics Support for Situation Awareness,2011,VAST,Space and Time,"Alan M. MacEachren, Anuj Jaiswal, Anthony C. Robinson, Scott Pezanowski, Alexander Savelyev, Prasenjit Mitra, Xaio Zhang, Justine Blanford","social media analytics, scenario-based design, geovisualization, situational awareness, text analytics, crisis management, spatio-temporal analysis.",,1,,,1,,,,1,,1,,1,,,,
Visual Analytics Decision Support Environment for Epidemic Modeling and Response Evaluation,2011,VAST,Space and Time,"Shehzad Afzal, Ross Maciejewski, David Ebert",,1,,1,,,,,,1,,1,,1,,,,
SAVE: Sensor Anomaly Visualization Engine,2011,VAST,Space and Time,"Lei Shi, Qi Liao, Yuan He, Rui Li, Aaron Striegel, Zhong Su",,,,,,1,,,,,,,,1,,,1,
A Visual Navigation System for Querying Neural Stem Cell Imaging Data,2011,VAST,Applications,"Ishwar Kulkarni, Shanaz Mistry, M. Gopi, Brian Cummings","Neuroscience, stem cell segmentation, tracking, cell imaging, data management, visual analytics, navigation, explo- ration, query processing.",,1,,,1,,,,,,,,,1,,1,
A Visual Analytics Process for Maritime Resource Allocation and Risk Assessment,2011,VAST,Applications,"Abish Malik, Ross Maciejewski, Ben Maule, David Ebert","Visualanalytics,riskassessment,CoastGuard",,,,,1,,,,,,,,1,,,1,
Parallel Topics: A Probabilistic Approach to Exploring Document Collections,2011,VAST,Applications,"Wenwen Dou, Xiaoyu Wang, Remco Chang, William Ribarsky",H.5.2 [INFORMATION INTERFACES AND PRE- SENTATION]: User InterfacesﾑGraphical user interfaces (GUI);,,,,,1,,,,,,,1,1,,,,
Analysis of Large Digital Collections with Interactive Visualization,2011,VAST,Applications,"Weijia Xu, Maria Esteva, Suyog Dutt Jain, Varun Jain","Digital collections, archival analysis, visual analytics, data curation",,,,,1,,,,,,,,1,,,,
A Two-stage Framework for Designing Visual Analytics System In Organization al Environments,2011,VAST,Applications,"Xiaoyu Wang, Wenwen Dou, Thomas Butkiewicz, Eric Bier, William Ribarsky","Design Theory, Visual Analytics, HCI.",,,,,1,,,,1,,,,1,,,,
Generalized Topological Simplification of Scalar Fields on Surfaces ,2012,SciVis,Topology And Fields,"Julien Tierny, Valerio Pascucci","Scalar ﬁeld visualization, scalar ﬁeld design, topological simpliﬁcation.",1,1,,1,,,,,,,1,,,,,,1
Computing Morse-Smale Complexes with Accurate Geometry ,2012,SciVis,Topology And Fields,"Attila Gyulassy, Peer-Timo Bremer, Valerio Pascucci","Topology, topological methods, Morse-Smale complex",1,1,1,1,,,,,,,1,,1,,,,1
Visualization of Temporal Similarity in Field Data,2012,SciVis,Topology And Fields,"Steffen Frey, Filip Sadlo, Thomas Ertl","Scalar field visualization, scalar field design, topological simplification",1,,,1,,,,,,,1,,1,,,,
Visualizing Nuclear Scission through a Multifield Extension of Topological Analysis,2012,SciVis,Topology And Fields,"David Duke, Hamish Carr, Aaron Knoll, Nicolas Schunck, Hai Ah Nam, Andrzej Staszczak","Topology, scalar fields, multifields",,,,1,,,,,,,1,,1,,1,,
Augmented Topological Descriptors of Pore Networks for Material Science ,2012,SciVis,Topology And Fields,"Daniela M. Ushizima, Dmitriy Morozov, Gunther H. Weber, Andrea G.C. Bianchi, James A. Sethian, E. Wes Bethel","Reeb graph, persistent homology, topological data analysis, geometric algorithms, segmentation, microscopy",,1,,1,,,,,,,1,,1,,1,,
KnotPad: Visualizing and Exploring Knot Theory with Fluid Reidemeister Moves,2012,SciVis,Physical Science Applications,"Hui Zhang, Jianguang Weng, Lin Jing, Yiwen Zhong","Knot Theory, Math Visualization",1,,,1,,,1,,,,1,,,,,1,
Visualization of Electrostatic Dipoles in Molecular Dynamics of Metal Oxides,2012,SciVis,Physical Science Applications,"Sebastian Grottel, Philipp Beck, Christoph Müller, Guido Reina, Johannes Roth, Hans-Rainer Trebin, Thomas Ertl","Visualization in physical sciences and engineering, glyph-based techniques, time-varying data, point-based data",1,1,,1,1,,,,,,1,,1,,,,
Cumulative Heat Diffusion Using Volume Gradient Operator for Volume Analysis,2012,SciVis,Physical Science Applications,"Krishna Chaitanya Gurijala, Lei Wang, Arie Kaufman","Heat diffusion, volume gradient operator, shape-based volume analysis, classification, transfer function",1,1,,1,,,,,,,1,,1,,,,
A Novel Approach to Visualizing Dark Matter Simulations,2012,SciVis,Physical Science Applications,"Ralf Kaehler, Oliver Hahn, Tom Abel","Astrophysics, dark matter, n-body simulations, tetrahedral grids",1,,1,,,1,,,1,,1,,,,,,
